,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred2,lfp_se2,lfp_pred3,lfp_se3,lfp_pred4,lfp_se4,lfp_pred5,lfp_se5,lfp_pred6,lfp_se6,lfp_pred7,lfp_se7
4075,2003,45,2,79.270668,14165,1958,0.61054194,0.56732243,-0.3884519,71.652382,84.478229822,0.201974191736,76.7715685248,0.528585421128,78.5071837423,0.210454125981,75.7270894409,0.604022468448,74.4392184551,0.259600473975,73.3530944175,0.632276678961,79.5254092071,0.203867676373
4076,2003,30,2,74.170738,10589,1973,0.61054194,0.56732243,-0.3884519,69.662003,80.5031522095,0.202024878529,72.9738659783,0.528693602065,78.5126499977,0.216051349881,69.1355752117,0.604633051145,69.0220493236,0.259892028002,71.3672320731,0.632282846084,75.7282217715,0.20396208535
4077,2003,72,1,17.812351,4464,1931,0.61054194,0.56732243,-0.3884519,16.4722,14.9598442416,0.20199655582,17.4955498277,0.528613786269,20.9533782374,0.203568808187,17.8898735522,0.603974309634,17.0309812868,0.259578810529,15.3369529427,0.632277230755,21.62184325,0.203914883664
4078,2003,56,2,66.575844,11399,1947,0.61054194,0.56732243,-0.3884519,55.916332,67.6028749338,0.201972662981,60.1626546227,0.528584635979,67.1825740496,0.206443516009,62.7129870874,0.603933678099,61.7537490338,0.259569555878,55.0237667009,0.632276212265,68.4312529187,0.203864848409
4079,2003,38,2,75.618042,13468,1965,0.61054194,0.56732243,-0.3884519,71.648346,82.2656134579,0.201985061448,75.579609307,0.528591961752,75.5343382786,0.212990140015,74.697320749,0.604107942872,72.9991319734,0.259640136977,74.0490892456,0.632276602802,74.6338770141,0.203881215174
4080,2003,22,1,81.040077,10020,1981,0.61054194,0.56732243,-0.3884519,84.952354,82.8242977747,0.202390773379,84.5134831618,0.531235159866,83.4050305084,0.222490441268,82.7791093716,0.611393464905,84.5923805441,0.263338600818,85.8630439425,0.632341088125,82.2220497283,0.20485246238
4081,2003,69,2,17.849632,5872,1934,0.61054194,0.56732243,-0.3884519,12.249696,13.7405989458,0.201986607726,14.7557333578,0.528594671561,15.2315316551,0.203642402938,13.2178660906,0.603949573913,12.434590518,0.259572962246,10.638721403,0.63227641791,15.5295769781,0.203884005731
4082,2003,45,1,89.756386,13180,1958,0.61054194,0.56732243,-0.3884519,93.194115,90.9079031166,0.201974191736,91.5812065087,0.528585421128,90.7926555193,0.210454125981,94.0761727737,0.604022468448,93.9538455601,0.259600473975,93.4561517716,0.632276678961,89.8343986932,0.203867676373
4083,2003,16,2,27.334103,12042,1987,0.61054194,0.56732243,-0.3884519,36.084846,35.8793536575,0.212133592017,35.6299578634,0.549078250919,38.854530345,0.276147828419,35.6614425617,0.652058981714,36.3356531918,0.29773273036,37.2543359397,0.633409913652,36.5100573708,0.223447855427
4084,2003,60,1,69.461723,8575,1943,0.61054194,0.56732243,-0.3884519,70.757347,63.9374486177,0.201973405261,67.2580771363,0.528585144843,67.9309494013,0.205216886227,75.4653549542,0.60392451222,72.94988689,0.259563401898,69.2974102747,0.632276599651,68.6533899251,0.203866814612
4085,2003,29,1,92.645836,9155,1974,0.61054194,0.56732243,-0.3884519,94.634216,92.7291097324,0.202037950884,93.7337102185,0.528740562157,93.4624692429,0.216595969653,93.9013274842,0.604829432563,94.3008326991,0.259962339964,94.7238915781,0.63228494676,92.9743399857,0.203991075946
4086,2003,67,2,23.055542,6429,1936,0.61054194,0.56732243,-0.3884519,15.413373,18.1760912843,0.201981555839,18.4069172537,0.528590040645,19.413610463,0.203822852533,17.7822398209,0.603941656475,17.0783331223,0.259566521327,14.1833654165,0.632276654771,20.1738640254,0.203878234951
4087,2003,42,2,77.86068,14096,1961,0.61054194,0.56732243,-0.3884519,72.897331,84.27830342,0.2019762216,77.2456667742,0.528587025009,77.3075462618,0.211547607219,76.4376563051,0.604048882202,74.7752205736,0.259614635941,74.9263926865,0.63227687544,77.7160826386,0.203871194116
4088,2003,32,2,73.745979,12498,1971,0.61054194,0.56732243,-0.3884519,69.367569,80.2226026047,0.202018224425,72.8648395906,0.528639779374,77.3817861294,0.215182216518,69.960108917,0.604369969967,69.4196138023,0.259771475867,71.2704002471,0.632278538143,74.3135542671,0.20394819193
4089,2003,44,1,90.417015,12948,1959,0.61054194,0.56732243,-0.3884519,93.462646,91.0291509492,0.201975287578,92.0015961883,0.528585846462,91.1271390356,0.210821331957,94.2812429036,0.604031251511,94.215546951,0.259604766455,93.7694815998,0.632276755536,90.0109150954,0.203868703328
4090,2003,38,1,93.2201,11998,1965,0.61054194,0.56732243,-0.3884519,94.651436,91.5488486533,0.201985061448,93.5754444218,0.528591961752,92.8642291179,0.212990140015,94.9061740681,0.604107942872,94.9021679591,0.259640136977,94.8109226343,0.632276602802,91.7580206984,0.203881215174
4091,2003,73,1,17.620922,4671,1930,0.61054194,0.56732243,-0.3884519,15.240494,13.4093135136,0.202008404205,16.1703825758,0.528624740063,18.9259005271,0.203591507143,16.1129366254,0.603983088258,15.6551166687,0.25958369062,13.8516204202,0.632277763862,19.6335081338,0.203934169234
4092,2003,76,2,6.981092,5398,1927,0.61054194,0.56732243,-0.3884519,4.5640244,5.42203487511,0.202024878529,6.05114601643,0.528693602065,6.59169068591,0.203814867929,4.81792124301,0.60400043491,4.68744798113,0.259607585088,4.00457833315,0.632282846084,6.97023120195,0.20396208535
4093,2003,24,2,75.424614,10604,1979,0.61054194,0.56732243,-0.3884519,73.292473,78.1739631226,0.202193172389,74.2498201135,0.529776541967,78.080761341,0.219788335569,69.75444068,0.6077177437,70.9900810763,0.261177736569,73.9300984456,0.632307985298,76.1289338215,0.204495992233
4094,2003,31,1,92.749451,10548,1972,0.61054194,0.56732243,-0.3884519,94.889214,92.5702738988,0.202022082911,93.8876483817,0.52866172264,93.6847707392,0.215584135077,94.3695158211,0.604482743665,94.8474858368,0.259828215335,94.906072229,0.632280325284,93.0745096972,0.20395414958
4095,2003,76,1,12.748621,4099,1927,0.61054194,0.56732243,-0.3884519,11.350131,9.4960574612,0.202024878529,13.0800022184,0.528693602065,13.6233549102,0.203814867929,11.8074366314,0.60400043491,11.7163501254,0.259607585088,10.2568599361,0.632282846084,14.1135863521,0.20396208535
4096,2003,34,2,73.089661,11745,1969,0.61054194,0.56732243,-0.3884519,69.961906,80.3257759866,0.20199655582,73.5181279538,0.528613786269,76.3303984867,0.21445675166,71.5567797633,0.604229176788,70.4023465496,0.259694359452,72.0466874198,0.632277230755,73.4387764362,0.203914883664
4097,2003,33,1,92.92971,11487,1970,0.61054194,0.56732243,-0.3884519,94.818176,92.123074815,0.202008404205,93.9114908651,0.528624740063,93.642953359,0.214815699214,94.6810891895,0.604287923722,95.052701217,0.259726146102,94.9749593683,0.632277763862,92.7919984542,0.203934169234
4098,2003,63,1,48.252354,6637,1940,0.61054194,0.56732243,-0.3884519,47.415058,44.3213755841,0.201976068268,46.6610790319,0.528586412062,48.6259541726,0.204483642254,54.0715559771,0.603928545826,53.241704317,0.259563627927,47.0017331039,0.632276843565,51.4212301416,0.203869874635
4099,2003,18,1,54.759682,11761,1985,0.61054194,0.56732243,-0.3884519,63.823029,56.5708908128,0.20323169513,62.1895588336,0.539623120723,61.0865352617,0.236848880525,59.8246671584,0.631035009243,59.817467033,0.27863675947,63.5833526282,0.632612864465,57.7422497324,0.208817003384
4100,2003,28,2,73.759987,10515,1975,0.61054194,0.56732243,-0.3884519,70.717789,80.5749911338,0.202067838715,73.8365743229,0.528813723308,79.3515079689,0.217197805227,69.405642698,0.605089253626,69.3882254945,0.260048523066,72.48749653,0.632287106613,76.8703541598,0.204054387418
4101,2003,27,1,90.493324,9298,1976,0.61054194,0.56732243,-0.3884519,93.762154,92.0931086561,0.202107765923,93.046844206,0.528930196898,92.584485088,0.217810034733,92.8741912175,0.605445233476,93.2030593233,0.260172158776,94.0680936473,0.632291520466,92.0401518205,0.204148148088
4102,2003,43,2,77.788857,14306,1960,0.61054194,0.56732243,-0.3884519,72.608025,84.5023282461,0.201976068268,77.2843324338,0.528586412062,77.8070468669,0.211185812712,76.3987993638,0.604039800988,74.8617147674,0.259609633419,74.6361243126,0.632276843565,78.4257082114,0.203869874635
4103,2003,64,1,44.291538,6156,1939,0.61054194,0.56732243,-0.3884519,42.917614,38.0595015772,0.2019762216,39.5321971664,0.528587025009,42.1723788635,0.204282457499,45.8872732448,0.603931879128,45.9713218298,0.259564012921,39.2757550243,0.63227687544,45.4830427897,0.203871194116
4104,2003,65,2,28.156528,6931,1938,0.61054194,0.56732243,-0.3884519,20.225637,24.8606563154,0.201976476571,23.9908356822,0.528587698308,25.7875567091,0.204104685659,24.6804147548,0.603935347055,24.0686813509,0.259564202925,19.6490986807,0.632276796192,27.2303211787,0.203872872471
4105,2003,75,1,13.164367,4451,1928,0.61054194,0.56732243,-0.3884519,12.26234,10.6516834911,0.202022082911,13.9542834825,0.52866172264,15.1916705918,0.203714108155,13.0740684139,0.603995045553,13.0086442766,0.259601389082,11.3080422859,0.632280325284,15.8187088227,0.20395414958
4106,2003,58,1,75.828018,8227,1945,0.61054194,0.56732243,-0.3884519,77.738487,73.3542804078,0.201973042399,75.0122031537,0.528584790186,75.6679554075,0.20580019355,82.5577739122,0.6039274169,81.1212529407,0.259566087218,77.6174349867,0.632276369877,76.1721959582,0.203865528431
4107,2003,61,1,64.979568,7127,1942,0.61054194,0.56732243,-0.3884519,66.709045,57.8094758144,0.201974191736,61.3472584071,0.528585421128,62.2520323213,0.204951993659,69.6931488469,0.603924610473,67.2177627427,0.259562910309,62.9303661422,0.632276678961,63.4928321077,0.203867676373
4108,2003,47,2,77.638687,13540,1956,0.61054194,0.56732243,-0.3884519,70.363213,83.6899127696,0.201973113771,75.6112464475,0.52858494666,78.6990910833,0.209713209256,74.5671093907,0.604003202608,73.2048022996,0.259594177653,71.4135745936,0.632276489214,79.9415869257,0.203866098412
4109,2003,51,2,75.876328,12578,1952,0.61054194,0.56732243,-0.3884519,65.232948,79.1984148739,0.201972464572,70.9850020127,0.528584598089,76.5353357542,0.20822287622,70.9638317185,0.603965419027,69.0799557175,0.259582599865,65.7733128188,0.632276160093,77.6966416393,0.203864635926
4110,2003,31,2,74.733665,11556,1972,0.61054194,0.56732243,-0.3884519,69.413551,80.349069156,0.202022082911,72.8036497761,0.52866172264,77.9539767534,0.215584135077,69.4075115051,0.604482743665,69.1311754505,0.259828215335,71.1758571136,0.632280325284,75.0027526818,0.20395414958
4111,2003,49,2,77.243217,13019,1954,0.61054194,0.56732243,-0.3884519,68.396431,81.9641372832,0.201972900753,73.7973576622,0.528584688277,78.1710844022,0.208967120188,73.0810572189,0.603983420212,71.3216685526,0.259588768684,68.9806729741,0.632276276982,79.3846710881,0.203865122452
4112,2003,29,2,74.305809,10182,1974,0.61054194,0.56732243,-0.3884519,69.83094,80.603382188,0.202037950884,73.3492927713,0.528740562157,79.0027381279,0.216595969653,69.1591583619,0.604829432563,69.1098848021,0.259962339964,71.8352761124,0.63228494676,76.3818852057,0.203991075946
4113,2003,57,1,77.164963,8428,1946,0.61054194,0.56732243,-0.3884519,80.050873,76.6792002713,0.201972900753,77.4005583674,0.528584688277,78.1242459184,0.206115186015,84.6173343796,0.603930135061,83.7924295606,0.259567763268,80.1897727313,0.632276276982,78.6997272422,0.203865122452
4114,2003,66,2,24.426733,6616,1937,0.61054194,0.56732243,-0.3884519,17.616171,21.1866302964,0.201978151791,20.8696472192,0.528588639617,22.2338492109,0.203951321194,20.8510214729,0.603938571222,20.2474661961,0.259564779163,16.5939904775,0.632276689215,23.3570009172,0.203875239717
4115,2003,63,2,37.1875,7249,1940,0.61054194,0.56732243,-0.3884519,29.656855,34.2356877391,0.201976068268,32.4857805066,0.528586412062,35.4186247711,0.204483642254,34.7770629423,0.603928545826,33.4572294659,0.259563627927,28.0126242213,0.632276843565,36.9333819266,0.203869874635
4116,2003,79,2,5.1689248,4627,1924,0.61054194,0.56732243,-0.3884519,2.9369442,3.21351937646,0.202107765923,3.24579370741,0.528930196898,4.21285312083,0.204266831445,2.88486771611,0.604041251126,2.93820890543,0.259624973232,2.43947372856,0.632291520466,4.38115818237,0.204148148088
4117,2003,61,2,50.846558,8011,1942,0.61054194,0.56732243,-0.3884519,40.945103,45.2875965842,0.201974191736,42.6640105238,0.528585421128,47.0330146262,0.204951993659,46.1633861875,0.603924610473,43.7926111694,0.259562910309,38.120797754,0.632276678961,47.9244762322,0.203867676373
4118,2003,52,2,75.744713,11856,1951,0.61054194,0.56732243,-0.3884519,64.279076,77.4279632662,0.201972378558,69.1369078057,0.528584559083,75.2211237258,0.207854504907,69.5759878524,0.603957350198,67.8861263364,0.259579506254,63.8140299988,0.632276119635,76.4270554327,0.203864466914
4119,2003,36,1,93.584671,11045,1967,0.61054194,0.56732243,-0.3884519,94.742004,91.6725439926,0.201986627179,93.8107114768,0.528598886232,93.2909585694,0.213723325189,94.924036641,0.604155085714,95.0164800215,0.259660361944,94.9536463915,0.632276312427,92.225261805,0.2038884982
4120,2003,50,1,87.276894,12774,1953,0.61054194,0.56732243,-0.3884519,90.405151,88.5969746527,0.201972662981,88.3387188245,0.528584635979,88.2889020095,0.208594202634,92.3903160032,0.603974132235,91.5731121823,0.259585743609,90.8431849696,0.632276212265,87.9265156999,0.203864848409
4121,2003,49,1,89.092728,12293,1954,0.61054194,0.56732243,-0.3884519,91.305878,89.4125210874,0.201972900753,89.2552594667,0.528584688277,89.0341721347,0.208967120188,92.8974277471,0.603983420212,92.1822095768,0.259588768684,91.6077347829,0.632276276982,88.5992035189,0.203865122452
4122,2003,39,2,75.651825,13562,1964,0.61054194,0.56732243,-0.3884519,72.282433,82.8821765418,0.201981555839,76.1235353114,0.528590040645,75.8001681879,0.212627947784,75.3370603569,0.604088834819,73.5966045983,0.259631875822,74.4723367983,0.632276654771,75.3624792243,0.203878234951
4123,2003,48,2,78.597343,13330,1955,0.61054194,0.56732243,-0.3884519,69.619453,82.9534817294,0.201973042399,74.8030725059,0.528584790186,78.5477935205,0.209340457603,73.8758211469,0.603993185624,72.3268526822,0.259591551312,70.2691159441,0.632276369877,79.7989074673,0.203865528431
4124,2003,59,1,73.148628,7542,1944,0.61054194,0.56732243,-0.3884519,75.358345,69.1445418704,0.201973113771,71.7539861102,0.52858494666,72.3686567105,0.205500203689,79.6461387338,0.603925510217,77.5644439887,0.259564554768,74.1202344631,0.632276489214,72.8753824305,0.203866098412
4125,2003,78,1,11.203304,3743,1925,0.61054194,0.56732243,-0.3884519,9.3191652,7.61885662135,0.202067838715,11.5724909939,0.528813723308,11.0044605648,0.204089153971,9.56000346044,0.60402036006,9.32161032357,0.259612922318,8.41030689851,0.632287106613,11.2032025009,0.204054387418
4126,2003,28,1,91.87384,9388,1975,0.61054194,0.56732243,-0.3884519,94.254211,92.5432562613,0.202067838715,93.4947310554,0.528813723308,93.1409050781,0.217197805227,93.4993528246,0.605089253626,93.8387602254,0.260048523066,94.4904516771,0.632287106613,92.6433020985,0.204054387418
4127,2003,56,1,79.201469,10970,1947,0.61054194,0.56732243,-0.3884519,82.183098,79.3184342593,0.201972662981,79.3022461297,0.528584635979,80.0650646695,0.206443516009,86.1893146206,0.603933678099,85.7815628359,0.259569555878,82.228369217,0.632276212265,80.6669451817,0.203864848409
4128,2003,80,2,2.6697683,33907,1923,0.61054194,0.56732243,-0.3884519,2.4522779,2.64624748022,0.202142930415,2.57477995703,0.529109611058,3.56652088293,0.204464295407,2.41340499384,0.604068147439,2.50169079354,0.259648264045,2.05794770985,0.632297949597,3.67832505485,0.2042569822
4129,2003,21,1,76.753128,9847,1982,0.61054194,0.56732243,-0.3884519,80.485832,78.6075295589,0.202610946838,80.9500383676,0.53245060378,79.7640694203,0.224454141251,78.8558055783,0.614382891367,80.6704054669,0.265446347604,82.3476342632,0.632362169108,78.1692278316,0.205177435625
4130,2003,58,2,61.984737,8823,1945,0.61054194,0.56732243,-0.3884519,51.477295,60.2970107314,0.201973042399,54.8410325061,0.528584790186,61.1965904353,0.20580019355,58.2571354937,0.6039274169,56.4414254171,0.259566087218,50.0274116047,0.632276369877,61.9888202938,0.203865528431
4131,2003,67,1,31.739685,5572,1936,0.61054194,0.56732243,-0.3884519,26.625664,24.9711521838,0.201981555839,25.8626902371,0.528590040645,30.0370590007,0.203822852533,29.1564560719,0.603941656475,28.8685215372,0.259566521327,24.5833381113,0.632276654771,32.4708561467,0.203878234951
4132,2003,39,1,91.974731,12440,1964,0.61054194,0.56732243,-0.3884519,94.569214,91.4849364955,0.201981555839,93.4089555287,0.528590040645,92.6114532999,0.212627947784,94.8612522225,0.604088834819,94.8363928789,0.259631875822,94.7090487094,0.632276654771,91.4671111621,0.203878234951
4133,2003,51,1,87.569023,11475,1952,0.61054194,0.56732243,-0.3884519,89.670631,87.5685886309,0.201972464572,87.2019445952,0.528584598089,87.3330857053,0.20822287622,91.7246970036,0.603965419027,90.9096509432,0.259582599865,89.8688109547,0.632276160093,87.072501028,0.203864635926
4134,2003,36,2,73.425438,12066,1967,0.61054194,0.56732243,-0.3884519,70.822136,81.0794124246,0.201986627179,74.4967127406,0.528598886232,75.6060634933,0.213723325189,73.2255750862,0.604155085714,71.6826342727,0.259660361944,73.0738513477,0.632276312427,73.5826416112,0.2038884982
4135,2003,54,2,71.12619,11063,1949,0.61054194,0.56732243,-0.3884519,60.684124,73.1216520695,0.201972378558,64.8135655341,0.528584559083,71.6973106369,0.207133055057,66.3004376846,0.60394359023,65.251902768,0.25957392079,59.4590854375,0.632276119635,73.0590087838,0.203864466914
4136,2003,23,1,85.266029,10038,1980,0.61054194,0.56732243,-0.3884519,88.617516,86.0051326338,0.202255514757,87.3346469725,0.530371515922,86.3316614277,0.220921967531,85.9971592513,0.609235631846,87.4813975155,0.261999061004,88.6211414856,0.63232015549,85.3955368585,0.204647169625
4137,2003,26,1,90.211601,9458,1977,0.61054194,0.56732243,-0.3884519,93.086861,91.3068670454,0.202142930415,92.2988617684,0.529109611058,91.7079122059,0.218399039301,91.9178818342,0.605947835251,92.3408672634,0.260365905964,93.3674607713,0.632297949597,91.0940680064,0.2042569822
4138,2003,55,1,81.831215,10805,1948,0.61054194,0.56732243,-0.3884519,84.074615,81.475322227,0.201972464572,81.009112613,0.528584598089,81.7488825288,0.206783412835,87.5246268925,0.603938136271,87.2778185614,0.259571577366,84.014307464,0.632276160093,82.2710373519,0.203864635926
4139,2003,35,1,93.033615,11314,1968,0.61054194,0.56732243,-0.3884519,94.790215,91.7725199259,0.201988801817,93.8743732153,0.52860524369,93.4488989858,0.214092331766,94.881501137,0.604186781588,95.0562259771,0.259673958629,94.9860980988,0.632276624233,92.4208713714,0.203898265988
