,year,age,sex,lfp,n,cohort,ugap,ugap_lag1,ugap_lag2,lfp_age_avg,lfp_pred1,lfp_se1,lfp_pred1_1,lfp_pred1_2,lfp_pred2,lfp_se2,lfp_pred2_1,lfp_pred2_2,lfp_pred3,lfp_se3,lfp_pred3_1,lfp_pred3_2,lfp_pred4,lfp_se4,lfp_pred4_1,lfp_pred4_2,lfp_pred4_3,lfp_pred5,lfp_se5,lfp_pred5_1,lfp_pred5_2,lfp_pred6,lfp_se6,lfp_pred6_1,lfp_pred6_2,lfp_pred6_3,lfp_pred7,lfp_se7,lfp_pred7_1,lfp_pred7_2,lfp_pred7_3,lfp_pred7_4,lfp_pred7_5
4506,2006,41,1,92.25473,11664,1965,-1.5289745,-0.78543168,-0.065500453,94.279236,90.6067294574,0.203378458101,94.2575505334,34.1448571671,94.1028778519,0.75984142402,94.5073374985,45.0023532039,92.5319223985,0.252217906913,95.3667086741,34.6880129057,94.6785810566,0.710795286745,94.4154602145,46.8731952425,48.1460948463,94.684099459,0.259822366836,93.4348174103,52.4760853423,94.4727248235,0.745645687288,94.4940249442,46.8730480534,46.7716018623,90.4544299636,0.229141117924,94.451429413,32.4612052175,47.2449683497,47.0133352135,46.9004896406
4507,2006,39,2,76.212105,11537,1967,-1.5289745,-0.78543168,-0.065500453,72.282433,84.4668570377,0.203384977951,72.6618921916,64.350563897,75.3938741,0.75984182822,75.1122064968,47.250016783,75.1308341573,0.254511441225,54.6585598154,68.8578599087,74.8746932858,0.710844122621,74.2425387597,46.8732021542,47.7039146336,73.4794813269,0.25984028084,69.0014959379,52.3398602161,75.1949345595,0.745646103372,74.5800377558,46.8732832635,47.6881278205,73.7102247869,0.229147542065,74.8773509665,44.9387080755,47.047209831,47.1050785117,46.8855686605
4508,2006,72,2,11.630255,5356,1934,-1.5289745,-0.78543168,-0.065500453,8.0719433,9.7487888803,0.203403830859,7.89219575025,52.6573913601,8.04094109149,0.759845785429,7.17374043396,49.9567403637,11.4291940965,0.224007406827,11.5254548931,46.6373354788,9.03234267423,0.710658367657,11.1610041134,46.8732012758,41.0831768021,8.48360759375,0.259759128697,8.54324135018,46.6825819698,7.23730920258,0.745647858291,7.0207140265,46.8733021851,47.6885800129,12.5463988094,0.229194537091,7.49620459338,60.6143437014,46.9719669025,47.0735773592,46.9429967214
4509,2006,56,1,78.860725,10497,1950,-1.5289745,-0.78543168,-0.065500453,82.183098,78.5560796469,0.203373758909,82.9367549085,39.9388081754,81.3583136817,0.759840922172,82.2485160546,45.3869337957,79.8984371915,0.234802552126,81.7620502126,43.8910399883,86.4601280114,0.710631976509,85.9530962956,46.8731954978,47.9364116989,85.956877393,0.259760222148,83.3946801682,51.8146061606,82.2154567427,0.745645550307,82.275237889,46.8731401034,46.7713252245,80.8369939526,0.22913051686,82.5960943133,43.7235370975,46.9212163196,47.0118241374,46.9191687527
4510,2006,39,1,92.617752,10330,1967,-1.5289745,-0.78543168,-0.065500453,94.569214,90.70458524,0.203384977951,94.6426249249,32.7661124168,94.4163820667,0.75984182822,94.7816631241,45.0969327469,93.1507798961,0.254511441225,95.8233434576,34.3407451246,94.7657495013,0.710844122621,94.5979496124,46.8731953458,47.7039146336,94.8068392924,0.25984028084,93.6171614208,52.3398602161,94.7405624274,0.745646103372,94.7608815001,46.8730408507,46.7716398424,91.3483199549,0.229147542065,94.7605510479,33.4153167943,47.2765385446,47.0964104606,46.894721771
4511,2006,25,2,74.979019,10778,1981,-1.5289745,-0.78543168,-0.065500453,72.449371,80.3270781401,0.203628760075,72.6122076055,57.6053315784,74.3048524912,0.759953535262,74.6251134644,46.454001838,80.7464622347,0.2742517025,39.5295055677,84.9858551732,69.3804941111,0.716913676152,73.412730204,46.8732030287,41.996139785,70.3028807556,0.263620556609,68.4720779254,49.0244947551,74.811237411,0.745662073375,74.1904203652,46.8732203529,47.6877654097,78.2024917282,0.229937861426,73.6365616479,52.5004881858,47.2595173045,47.1356321848,46.8473674762
4512,2006,46,1,91.36306,12569,1960,-1.5289745,-0.78543168,-0.065500453,92.865631,90.2351438505,0.203374649727,92.9363389601,38.2592800522,92.6095908383,0.759841021909,93.1651085006,44.7850716923,90.5827781574,0.246439711167,93.7124542733,36.2813902101,93.8940451877,0.710728762188,93.529111945,46.8731950542,48.4182247464,93.6662071535,0.259792882901,92.2428335669,52.3182200987,93.1246200954,0.745645473317,93.1507555518,46.8730760495,46.7715080372,88.9860956288,0.229132154741,93.2449968852,33.7780215522,47.1526017048,46.8618660176,46.9125556955
4513,2006,45,2,77.468964,13803,1961,-1.5289745,-0.78543168,-0.065500453,71.652382,86.2577832346,0.203375687405,72.2599702435,68.0101530937,74.5390616812,0.759841057817,73.8530801338,47.7663905716,77.2524366584,0.247607940569,63.0635020196,63.7017611112,75.7408863127,0.710740327108,74.5761215483,46.8732030469,48.4294837761,74.5868924536,0.259798095487,70.1850009478,52.3817272767,73.992429493,0.745645447769,73.3581340331,46.8733516313,47.6882520518,79.0778932767,0.22913317701,73.5946739961,54.1100212355,46.9564590225,47.1311683131,46.8959358851
4514,2006,69,1,30.983507,4958,1937,-1.5289745,-0.78543168,-0.065500453,21.859961,19.977710073,0.203391416648,21.1116012655,45.1475208137,20.3067007579,0.759842460214,19.754001229,47.7333253757,28.0372710606,0.224732854914,26.6378161901,48.6310350216,25.0806015746,0.710633718558,28.2956424106,46.8732013379,42.8074888146,23.3151294192,0.259753789383,22.5736866618,47.918813028,19.9229973033,0.7456466182,19.9884057453,46.8733456701,46.7710972592,31.6951962397,0.229153356267,19.4086251759,62.8133252494,46.5810317081,47.313545189,46.8849132066
4515,2006,78,2,6.2750964,4756,1928,-1.5289745,-0.78543168,-0.065500453,3.4986703,3.98689432902,0.203494557311,3.31269201945,51.6747090566,3.16732893645,0.759872990661,2.90917290849,49.0612813982,5.49886543294,0.22451885724,6.52874575814,42.3635617239,3.56455393498,0.710707635427,4.94009772439,46.8732026309,38.5575674227,3.4932060669,0.259795811546,3.74243284026,45.0973737166,2.96946379409,0.745651244962,2.87661634949,46.8734383923,47.6886015123,5.99267931274,0.229376667828,3.06524050012,64.068940506,47.0598866543,46.5350643366,46.9622233337
4516,2006,49,2,77.837395,12797,1957,-1.5289745,-0.78543168,-0.065500453,68.396431,83.9570059865,0.203374013905,68.6721476085,67.8079742663,70.3562460214,0.759840926451,69.3941245398,48.0129095393,77.7040299922,0.242902940314,64.3604881321,63.000091926,73.123178471,0.710695324293,71.9738119581,46.8732036655,48.3127059989,71.4279667211,0.259781618622,66.9470594178,52.1295626312,69.5997852044,0.74564552006,68.9032770352,46.8734013498,47.6883245033,80.0066658138,0.229130704347,69.1587176119,60.9046049925,46.9090718909,47.0754280928,46.8996526284
4517,2006,32,2,72.103394,9679,1974,-1.5289745,-0.78543168,-0.065500453,69.367569,81.923601832,0.203432598393,69.576416611,63.6160255801,71.9723849763,0.759849371474,71.8812981272,46.9855499958,79.3954644653,0.262637147564,39.1023507153,84.1136229981,68.5580256363,0.711425561544,70.5403725951,46.8732030215,44.5501554915,68.6758361603,0.260149641117,65.270583238,50.7203952795,72.0504811659,0.745648305051,71.3874381686,46.873278664,47.6879593043,74.3050578041,0.229235470045,71.5563900291,49.8974061579,47.1620591692,47.0439464084,46.8667266019
4518,2006,40,2,74.89814,12651,1966,-1.5289745,-0.78543168,-0.065500453,72.685196,85.0486302873,0.203380643856,72.9704469622,65.0232462994,75.7446656135,0.759841563721,75.4149133397,47.3183510536,75.2355104127,0.253363299948,56.7006439339,67.1798204086,75.5373783248,0.710816751571,74.7270987026,46.8732021993,47.9545356132,74.0766310318,0.259829612157,69.5836322489,52.4273742867,75.5064665381,0.745645827019,74.896692774,46.8732896949,47.6881498216,74.5634369637,0.229144260143,75.0932250919,45.7595373697,47.031026292,47.1158992256,46.8877403137
4519,2006,69,2,19.664814,5945,1937,-1.5289745,-0.78543168,-0.065500453,12.249696,14.2281042608,0.203391416648,11.4414694237,53.1137562868,11.9062578708,0.759842460214,10.8864428848,49.3955407218,15.8120724217,0.224732854914,15.3463643505,47.7559144792,14.0469011333,0.710633718558,16.1524910657,46.8732003806,42.8074888146,12.9847527251,0.259753789383,12.5181979701,47.918813028,11.0087740795,0.7456466182,10.6923390306,46.8732654889,47.688562255,17.0409184833,0.229153356267,10.957976762,59.251279415,46.9335008937,47.0701919912,46.9325299483
4520,2006,47,2,76.75663,12982,1959,-1.5289745,-0.78543168,-0.065500453,70.363213,85.5668245373,0.203374225826,70.8703314315,68.2533242362,72.7248280909,0.759840990889,71.8829210707,47.9214253844,77.7967178374,0.245265241205,64.0489128615,63.4399104448,74.6084332046,0.710717284607,73.4387557184,46.8732034328,48.3906126527,73.340296896,0.25978858197,68.924395997,52.2518380068,72.0372490544,0.745645488299,71.3736636156,46.8733797885,47.6882893147,80.0522257157,0.229131439575,71.7963349939,57.8611453266,46.9310700342,47.111024672,46.8980439582
4521,2006,17,2,41.841698,11844,1989,-1.5289745,-0.78543168,-0.065500453,49.335438,46.3665409547,0.207149766358,48.2474076833,44.9993240806,49.0252039955,0.761692105504,49.9220323874,45.9808528294,52.1986952733,0.348338400282,35.7518392036,63.3885109285,48.3236534133,0.783247622616,50.2487012677,46.8732006514,44.9606040757,46.0925729457,0.32543376149,43.7876391917,49.1984001124,50.2894497696,0.746062503186,49.4727876658,46.8731379701,47.6875127636,49.6067617294,0.245601135439,48.3349550838,47.2168203297,47.3211342561,47.3877815531,46.835201086
4522,2006,53,1,84.90847,11180,1953,-1.5289745,-0.78543168,-0.065500453,87.456108,84.4239140371,0.203373299705,87.2624979643,41.1082607168,86.3932364209,0.759840899831,87.2605932642,44.9895752952,84.6161718889,0.238195536427,87.3208940249,41.3367585317,89.9910040548,0.710655961093,89.5219303667,46.8731950035,48.1456272606,89.4363073469,0.259769071747,87.3496459401,51.9648532211,87.2600396867,0.74564557487,87.3054672992,46.873119316,46.7713793896,84.6651760359,0.229130053139,87.2872597306,41.3054143949,46.9959042847,46.9051645025,46.920179599
4523,2006,51,1,88.106987,11600,1955,-1.5289745,-0.78543168,-0.065500453,89.670631,87.1458293449,0.203373498488,89.566716353,41.0644046732,89.116232385,0.759840919305,89.8872747284,44.8352818747,87.1944062524,0.240537697906,90.154912385,39.6149698887,91.7977462725,0.71067501579,91.3784787587,46.8731949158,48.2306175164,90.9459544006,0.25977528493,89.0933327709,52.0365748409,89.8832078259,0.745645569919,89.9203532432,46.8731077927,46.7714158231,86.6307708607,0.229130323585,89.7727760629,39.2481381863,47.0434674456,46.8592498823,46.9193532979
4524,2006,76,2,8.0608215,5349,1930,-1.5289745,-0.78543168,-0.065500453,4.5640244,5.61145043225,0.203440828325,4.53590981565,52.4699508251,4.51687131964,0.759857306938,4.04481969299,49.7519724416,7.22355753386,0.224057552825,8.01992481279,44.067139654,5.00113751399,0.710685618134,6.70845715537,46.8732024455,39.2438260153,4.78254042806,0.25978913488,5.04490258246,45.4773678851,4.11185255628,0.745650185317,3.98475958545,46.8733971405,47.6885964224,8.06497593386,0.229248854248,4.23853563159,63.4458295166,47.0298314588,46.8192075673,46.9564885621
4525,2006,50,2,76.124741,13348,1956,-1.5289745,-0.78543168,-0.065500453,66.613274,82.7641326233,0.203373758909,67.2756843029,67.3286295372,68.8818291285,0.759840922172,67.8792517026,48.0294422966,77.2690456288,0.241719283789,64.1732070382,62.6081014085,72.1720145927,0.710685000341,71.0322577049,46.8732036964,48.2712739336,70.3246010712,0.259778423727,65.7990521596,52.079195379,68.1198766319,0.745645550307,67.4053198834,46.8734083174,47.6883413197,79.5371798151,0.22913051686,67.5370393299,62.0210851389,46.8994972858,47.0528992803,46.9003274816
4526,2006,85,1,4.4156141,8002,1921,-1.5289745,-0.78543168,-0.065500453,4.2833128,3.90975491038,0.204228918859,4.1359537654,45.4170125336,4.48827629941,0.760344869486,3.72402488161,51.7342559509,5.72330242675,0.228280229876,8.48328541261,36.621256938,4.2834102245,0.710867485438,6.38360917248,46.873208618,36.6698628125,4.38979915446,0.259975835022,4.81625160091,44.4623552182,3.72279482523,0.745718008197,3.73750287612,46.873587107,46.770831826,5.5825276819,0.23136168107,3.90404794019,56.8855196201,46.2891232688,46.835003716,46.8193766065
4527,2006,78,1,11.713148,3513,1928,-1.5289745,-0.78543168,-0.065500453,9.3191652,7.37655982317,0.203494557311,8.9906092281,41.5642315111,9.10171887117,0.759872990661,8.17489978075,49.80760088,12.4198276898,0.22451885724,15.4603820885,40.6233909919,9.83957072976,0.710707635427,13.3025830996,46.8732048444,38.5575674227,9.44351634369,0.259795811546,10.0729640041,45.0973737166,8.23478531714,0.745651244962,8.26579404741,46.873456255,46.77094589,12.9935778107,0.229376667828,8.22739441518,59.9103817576,46.3832449036,46.9769988745,46.845064672
4528,2006,35,1,93.649109,11478,1971,-1.5289745,-0.78543168,-0.065500453,94.790215,90.9797953828,0.203394074735,94.940216496,32.1695974442,94.7293338515,0.759844308274,95.0490259809,45.2350797051,93.9297849699,0.259134959009,96.3462273096,34.1128360478,94.6460930219,0.711043521016,94.7961962548,46.8731957278,46.1263616521,94.9379278907,0.259950586184,93.9493558831,51.5899843016,95.0176898517,0.74564731177,95.0369816284,46.8730313644,46.7717165727,92.680816957,0.229172741091,94.8999834217,36.7160500334,47.3295388641,47.2612554582,46.8825206372
4529,2006,24,2,74.113358,10420,1982,-1.5289745,-0.78543168,-0.065500453,73.292473,79.1203411094,0.203655121393,72.8026285363,55.5354033337,74.1969258226,0.760006255479,74.5938370117,46.3546682421,79.9007914867,0.276698094726,40.8900093419,83.5261309426,69.3886641743,0.719477834443,73.4329823026,46.8732028058,41.9802285883,70.6372166582,0.265791851428,68.9028828495,48.9254363598,74.7648762822,0.745666394612,74.1433450984,46.873206453,47.6877356398,77.6191926769,0.230173079363,73.6666488255,51.5797029213,47.2705751303,47.1629528908,46.8450902246
4530,2006,68,1,30.327368,5260,1938,-1.5289745,-0.78543168,-0.065500453,23.778847,22.139508226,0.203389423518,23.2374370489,45.3178100796,22.1875944871,0.759842125209,21.6931908514,47.5926919247,29.4868851934,0.225124590799,27.7191269786,49.0338283199,27.564090502,0.710629281419,30.4449064877,46.8732009572,43.408013825,26.2220704938,0.259750812089,25.0834829867,48.3623659385,21.8434415202,0.745646413644,21.9134272054,46.8733318973,46.7711144046,33.9531318396,0.229150398118,21.4377477372,62.2453420402,46.6063647364,47.3274251113,46.8889597037
4531,2006,36,2,75.076836,11983,1970,-1.5289745,-0.78543168,-0.065500453,70.822136,82.6801307476,0.203391441257,71.0426190859,63.1913534727,73.8913490516,0.75984311809,73.7069025523,47.1108126692,76.2535106627,0.25797943416,47.7584613791,75.6044613156,72.3125013561,0.710974472783,72.5333981226,46.8732023427,46.5978697002,71.2688144679,0.259910372463,67.0373545592,51.833309263,73.8299674974,0.745646842745,73.1933561604,46.8732769719,47.6880587079,72.2533348052,0.229159382254,73.3415535033,45.0844230341,47.0967834547,47.0697927311,46.878123046
4532,2006,34,1,93.342224,9823,1972,-1.5289745,-0.78543168,-0.065500453,94.913383,91.1696892315,0.203403830859,94.9531632529,32.6221410068,94.7416672633,0.759845785429,95.0557787144,45.2607716814,93.9977177634,0.260284488331,96.3728183278,34.2117312259,94.5306396548,0.711135024173,94.7857784027,46.8731958708,45.6187037442,94.9348009893,0.260002515212,94.0072922563,51.3180071056,95.0230702247,0.745647858291,95.0423389479,46.8730294958,46.7717359155,92.920911313,0.229194537091,94.8878896223,37.5719980272,47.3405701145,47.2975049718,46.8794585206
4533,2006,43,1,90.62249,11970,1963,-1.5289745,-0.78543168,-0.065500453,93.585785,90.5061403186,0.203377944286,93.7827372342,35.7986507292,93.6409324905,0.759841263061,94.097414477,44.9030248027,91.8069212554,0.249923765811,94.7978386145,35.1714848261,94.4683611802,0.710764379038,94.1462250288,46.8731951661,48.3701581975,94.4479949614,0.259810380099,93.1476471692,52.4745030104,94.0678384892,0.745645520255,94.0906075712,46.873057688,46.7715641392,89.6700055056,0.22913632295,94.0363842764,32.3078702688,47.2102354644,46.9395801438,46.9058028938
4534,2006,58,2,63.956146,10925,1948,-1.5289745,-0.78543168,-0.065500453,51.477295,61.9328078721,0.203374137594,51.5539131687,57.4267786286,51.3981185362,0.759840951635,50.4892564937,47.7797864589,62.1722871034,0.232678987577,54.4095058826,54.8544676021,58.9683600425,0.710620757983,58.2034996113,46.8732018594,47.6589428454,57.0178048003,0.259755007306,52.3231526715,51.6081735075,50.8279163262,0.745645497408,50.0101291478,46.873368607,47.6884571766,63.6502167242,0.229130977476,50.6766770576,60.0325609659,46.8628504281,46.877372251,46.9064812588
4535,2006,27,2,74.739548,9943,1979,-1.5289745,-0.78543168,-0.065500453,71.385849,81.7848334465,0.203549602919,71.6764074076,61.0195791757,73.6154644759,0.759890228004,73.7890109921,46.650289183,81.5214031548,0.270431120193,37.3543121192,86.7158321924,68.6610384204,0.71386546744,72.4626249795,46.8732033119,42.349495857,69.1707542849,0.261349801766,67.0134824347,49.3521373103,73.9625980422,0.745653732032,73.3282562294,46.8732461104,47.6878233968,78.346060487,0.229526212601,73.0169155256,53.5647124093,47.2349459503,47.0902959475,46.8524115946
4536,2006,27,1,90.540192,9563,1979,-1.5289745,-0.78543168,-0.065500453,93.762154,91.7129444449,0.203549602919,93.8142271516,39.1662058101,93.8877036112,0.759890228004,94.1824517126,45.566834304,92.6764052987,0.270431120193,94.6826390235,38.5379526825,92.5659819418,0.71386546744,93.7324703115,46.8731973248,42.349495857,93.0073986106,0.261349801766,92.3332175745,49.3521373103,94.1065836788,0.745653732032,94.1291523493,46.8730234305,46.771873105,92.3100468058,0.229526212601,93.8501199099,39.9278471817,47.391431847,47.444751647,46.8601157169
4537,2006,67,1,32.005219,5423,1939,-1.5289745,-0.78543168,-0.065500453,26.625664,24.757015765,0.203384977951,26.0970697556,45.1176140774,24.6377290869,0.75984182822,24.2108085231,47.4495482446,31.2991781065,0.225589750923,29.29205137,49.245983558,30.6811311789,0.71062597906,33.1972259438,46.8732005404,44.0033415076,29.9676097822,0.259748314318,28.3665282725,48.8071371739,24.3255915558,0.745646103372,24.4010458068,46.8733163876,46.7711316151,36.6086179314,0.229147542065,24.1820121122,61.2744472412,46.6320895248,47.3336588186,46.892833502
4538,2006,61,1,64.5914,7614,1945,-1.5289745,-0.78543168,-0.065500453,66.709045,56.6488699696,0.203375687405,63.6440726272,39.708039605,62.2859236323,0.759841057817,62.7634533414,46.3660288737,62.3807193025,0.229802142843,61.8846675862,47.3985585198,70.787410585,0.71061259955,70.7683858074,46.8731974898,46.8961094367,68.0624791658,0.259749299011,64.3489227696,51.0215659242,62.7943066961,0.745645447769,62.8899259661,46.8732049771,46.7712362457,65.34598572,0.22913317701,62.2031883742,49.9694159197,46.7906357938,47.2187958171,46.9113636271
4539,2006,34,2,73.342117,10872,1972,-1.5289745,-0.78543168,-0.065500453,69.961906,81.9844449741,0.203403830859,69.9755092497,63.2725384167,72.7893256818,0.759845785429,72.647307605,47.0515049439,77.8068403124,0.260284488331,43.0632831582,80.3526009368,70.3528695408,0.711135024173,71.3945685474,46.8732026655,45.6187037442,69.7947898656,0.260002515212,65.9165363855,51.3180071056,72.8161535412,0.745647858291,72.164216237,46.8732786673,47.6880100422,72.7099161799,0.229194537091,72.1602270893,47.1245923961,47.1298226835,47.0516078205,46.8725583866
